analysis	metric	observed	expected	status	source
HSC_scRNA_DANN	human_test_AUROC	0.9817008437879127	0.933	updated_checkpoint_improves_legacy_baseline	results/scrna_full_1221/scrna_dann_evaluation_summary.csv
HSC_scRNA_DANN	balanced_accuracy	0.9166945051549671	0.897	updated_checkpoint_improves_legacy_baseline	results/scrna_full_1221/scrna_dann_evaluation_summary.csv
HSC_scRNA_DANN	F1	0.9158500213037921	0.902	updated_checkpoint_improves_legacy_baseline	results/scrna_full_1221/scrna_dann_evaluation_summary.csv
HSC_scRNA_DANN	sensitivity	0.8512871287128713	0.889	updated_operating_point_specificity_favored	results/scrna_full_1221/scrna_dann_evaluation_summary.csv
HSC_scRNA_DANN	specificity	0.9821018815970629	0.905	updated_checkpoint_improves_legacy_baseline	results/scrna_full_1221/scrna_dann_evaluation_summary.csv
HSC_scRNA_DANN_0401	test_scaling_AUROC	0.36709895083129235	0.933	exploratory_control_incompatible_checkpoint	results/scrna_dann_evaluation_summary.csv
HSC_scRNA_DANN_0401	reference_scaling_AUROC	0.3311466337088046	0.933	exploratory_control_incompatible_checkpoint	results/scrna_reference_scaling/scrna_dann_evaluation_summary.csv
HSC_scRNA_DANN_0401	no_scaling_AUROC	0.2540307344180953	0.933	exploratory_control_incompatible_checkpoint	results/scrna_no_scaling/scrna_dann_evaluation_summary.csv
